repeat,fold,test_auroc,test_auprc,test_acc,test_ppv,test_sensitivity,test_specificity,test_f1,test_sen_99spe,test_threshold_99spe,test_ppv_threshold_99spe,test_acc_99spe,test_f1_99spe,test_sen_98spe,test_threshold_98spe,test_ppv_threshold_98spe,test_acc_98spe,test_f1_98spe,test_sen_95spe,test_threshold_95spe,test_ppv_threshold_95spe,test_acc_95spe,test_f1_95spe
3,1,0.8978886057517291,0.9149904716673769,0.785234899328859,0.9310344827586207,0.6585365853658537,0.9402985074626866,0.7714285714285715,0.17073170731707318,0.99150956,1.0,0.5803658536585365,0.2916666666666667,0.17073170731707318,0.99150956,1.0,0.5753658536585365,0.2916666666666667,0.4878048780487805,0.87202793,0.9523809523809523,0.7047233345467783,0.6451612903225806
3,2,0.931135531135531,0.9511164738974871,0.8523489932885906,0.9078947368421053,0.8214285714285714,0.8923076923076924,0.8625,0.5357142857142857,0.93259716,1.0,0.7628571428571429,0.6976744186046512,0.5357142857142857,0.93259716,1.0,0.7578571428571428,0.6976744186046512,0.5952380952380952,0.8435681,0.9615384615384616,0.758003663003663,0.7352941176470589
3,3,0.8993512511584799,0.9325337313615313,0.8040540540540541,0.8214285714285714,0.8313253012048193,0.7692307692307693,0.8263473053892215,0.5542168674698795,0.9103255,1.0,0.7721084337349398,0.7131782945736435,0.5542168674698795,0.9103255,1.0,0.7671084337349398,0.7131782945736435,0.6024096385542169,0.8144049,0.9615384615384616,0.7615894346617238,0.7407407407407407
3,4,0.9214087117701576,0.944374014429413,0.8513513513513513,0.8961038961038961,0.8313253012048193,0.8769230769230769,0.8625,0.4578313253012048,0.9497883,1.0,0.7239156626506024,0.628099173553719,0.4578313253012048,0.9497883,1.0,0.7189156626506024,0.628099173553719,0.5903614457831325,0.8376107,0.9607843137254902,0.7555653382761816,0.7313432835820896
3,5,0.9221132897603486,0.9447202634308622,0.8053691275167785,0.9642857142857143,0.6666666666666666,0.9705882352941176,0.7883211678832117,0.5308641975308642,0.6938806,1.0,0.760432098765432,0.6935483870967742,0.5308641975308642,0.6938806,1.0,0.7554320987654322,0.6935483870967742,0.6666666666666666,0.49979123,0.9642857142857143,0.7943627450980392,0.7883211678832117
4,1,0.9264330047462577,0.9499274064571627,0.8389261744966443,0.9682539682539683,0.7349397590361446,0.9696969696969697,0.8356164383561644,0.6024096385542169,0.8042555,1.0,0.7962048192771085,0.7518796992481203,0.6024096385542169,0.8042555,1.0,0.7912048192771084,0.7518796992481203,0.7349397590361446,0.49797,0.9682539682539683,0.8280759401241329,0.8356164383561644
4,2,0.9021316033364226,0.9320158015436515,0.8040540540540541,0.921875,0.7108433734939759,0.9230769230769231,0.8027210884353742,0.4939759036144578,0.92371696,1.0,0.7419879518072289,0.6612903225806451,0.4939759036144578,0.92371696,1.0,0.7369879518072289,0.6612903225806451,0.6144578313253012,0.67854893,0.9622641509433962,0.7676135310472659,0.75
4,3,0.8952734012974977,0.9272223961281563,0.8175675675675675,0.9,0.7590361445783133,0.8923076923076924,0.8235294117647058,0.46987951807228917,0.9408204,1.0,0.7299397590361446,0.639344262295082,0.46987951807228917,0.9408204,1.0,0.7249397590361446,0.639344262295082,0.5783132530120482,0.7506225,0.96,0.7495412418906394,0.7218045112781954
4,4,0.9331880900508351,0.9354814079433607,0.8657718120805369,0.9066666666666666,0.8395061728395061,0.8970588235294118,0.8717948717948718,0.09876543209876543,0.99836546,1.0,0.5443827160493827,0.1797752808988764,0.09876543209876543,0.99836546,1.0,0.5393827160493827,0.1797752808988764,0.691358024691358,0.74936765,0.9655172413793104,0.8067084241103848,0.8057553956834532
4,5,0.9357429718875503,0.9590178056408922,0.8523489932885906,0.9692307692307692,0.7590361445783133,0.9696969696969697,0.8513513513513513,0.6265060240963856,0.708331,1.0,0.8082530120481928,0.7703703703703704,0.6265060240963856,0.708331,1.0,0.8032530120481928,0.7703703703703704,0.7831325301204819,0.41910106,0.9701492537313433,0.8521723256663015,0.8666666666666667
5,1,0.9117218784128139,0.9348968011293286,0.8187919463087249,0.8985507246376812,0.7560975609756098,0.8955223880597015,0.8211920529801324,0.5121951219512195,0.86661303,1.0,0.7510975609756098,0.6774193548387096,0.5121951219512195,0.86661303,1.0,0.7460975609756098,0.6774193548387096,0.5853658536585366,0.7230704,0.96,0.7535038223516564,0.7272727272727273
5,2,0.9104395604395604,0.9365738788274143,0.7718120805369127,0.9310344827586207,0.6428571428571429,0.9384615384615385,0.7605633802816901,0.42857142857142855,0.8688495,1.0,0.7092857142857143,0.6,0.42857142857142855,0.8688495,1.0,0.7042857142857143,0.6,0.6190476190476191,0.50684345,0.9454545454545454,0.7626007326007327,0.7482014388489209
5,3,0.8817086527929902,0.917052973920641,0.7718120805369127,0.8656716417910447,0.6987951807228916,0.8636363636363636,0.7733333333333333,0.4939759036144578,0.94757223,1.0,0.7419879518072289,0.6612903225806451,0.4939759036144578,0.94757223,1.0,0.7369879518072289,0.6612903225806451,0.5662650602409639,0.8425169,0.9591836734693877,0.7437385907265426,0.7121212121212122
5,4,0.950985811682329,0.9625426178495665,0.8648648648648649,0.8765432098765432,0.8765432098765432,0.8507462686567164,0.8765432098765432,0.5308641975308642,0.94106424,1.0,0.760432098765432,0.6935483870967742,0.5308641975308642,0.94106424,1.0,0.7554320987654322,0.6935483870967742,0.8148148148148148,0.72137165,0.9705882352941176,0.8682283029297955,0.8859060402684564
5,5,0.9475440222428174,0.9686102054983404,0.8918918918918919,0.958904109589041,0.8433734939759037,0.9538461538461539,0.8974358974358975,0.7108433734939759,0.70753264,1.0,0.8504216867469879,0.8309859154929577,0.7108433734939759,0.70753264,1.0,0.8454216867469879,0.8309859154929577,0.8313253012048193,0.5185506,0.971830985915493,0.876047265987025,0.8961038961038961
6,1,0.9063526834611173,0.9320518850190993,0.8120805369127517,0.8985507246376812,0.7469879518072289,0.8939393939393939,0.8157894736842105,0.46987951807228917,0.9349415,1.0,0.7299397590361446,0.639344262295082,0.46987951807228917,0.9349415,1.0,0.7249397590361446,0.639344262295082,0.5783132530120482,0.8234902,0.96,0.7497626871120846,0.7218045112781954
6,2,0.9129244249726177,0.9322295226606472,0.8657718120805369,0.9565217391304348,0.7951807228915663,0.9545454545454546,0.868421052631579,0.20481927710843373,0.98841256,1.0,0.5974096385542169,0.34,0.20481927710843373,0.98841256,1.0,0.5924096385542168,0.34,0.7108433734939759,0.69562626,0.9672131147540983,0.8160277473530485,0.8194444444444444
6,3,0.9306765523632993,0.9518629866851727,0.8581081081081081,0.918918918918919,0.8192771084337349,0.9076923076923077,0.8662420382165605,0.5542168674698795,0.82698244,1.0,0.7721084337349398,0.7131782945736435,0.5542168674698795,0.82698244,1.0,0.7671084337349398,0.7131782945736435,0.6265060240963856,0.75429004,0.9629629629629629,0.7736376274328081,0.7591240875912408
6,4,0.9025191675794085,0.9323628990392931,0.7516778523489933,0.9259259259259259,0.6024096385542169,0.9393939393939394,0.7299270072992701,0.5180722891566265,0.7455683,1.0,0.7540361445783132,0.6825396825396826,0.5180722891566265,0.7455683,1.0,0.7490361445783132,0.6825396825396826,0.5542168674698795,0.713327,0.9387755102040817,0.7305175246440307,0.696969696969697
6,5,0.9452736318407959,0.9612195966496319,0.8648648648648649,0.9420289855072463,0.8024691358024691,0.9402985074626866,0.8666666666666667,0.5679012345679012,0.7845003,1.0,0.7789506172839507,0.7244094488188977,0.5679012345679012,0.7845003,1.0,0.7739506172839505,0.7244094488188977,0.7037037037037037,0.7025636,0.9661016949152542,0.8126727473742399,0.8142857142857143
7,1,0.9246450673461958,0.9468155418896986,0.8322147651006712,0.8904109589041096,0.7926829268292683,0.8805970149253731,0.8387096774193549,0.573170731707317,0.83463466,1.0,0.7815853658536585,0.7286821705426356,0.573170731707317,0.83463466,1.0,0.7765853658536586,0.7286821705426356,0.6585365853658537,0.68322587,0.9642857142857143,0.7900891882053149,0.782608695652174
7,2,0.910989010989011,0.9372618214211998,0.8120805369127517,0.9516129032258065,0.7023809523809523,0.9538461538461539,0.8082191780821918,0.38095238095238093,0.9228252,1.0,0.6854761904761905,0.5517241379310345,0.38095238095238093,0.9228252,1.0,0.6804761904761905,0.5517241379310345,0.5476190476190477,0.7674785,0.9583333333333334,0.7341941391941391,0.696969696969697
7,3,0.9282669138090824,0.9456392869260988,0.8243243243243243,0.8518518518518519,0.8313253012048193,0.8153846153846154,0.8414634146341463,0.4578313253012048,0.9706087,1.0,0.7239156626506024,0.628099173553719,0.4578313253012048,0.9706087,1.0,0.7189156626506024,0.628099173553719,0.6265060240963856,0.82901746,0.9629629629629629,0.7736376274328081,0.7591240875912408
7,4,0.9111758281761921,0.9353888597783937,0.8120805369127517,0.921875,0.7195121951219512,0.9253731343283582,0.8082191780821918,0.5121951219512195,0.851482,1.0,0.7510975609756098,0.6774193548387096,0.5121951219512195,0.851482,1.0,0.7460975609756098,0.6774193548387096,0.6097560975609756,0.74932164,0.9433962264150944,0.7586093920640699,0.7407407407407407
7,5,0.9229490022172949,0.9498268072089021,0.8040540540540541,0.9818181818181818,0.6585365853658537,0.9848484848484849,0.7883211678832117,0.4878048780487805,0.7835468,1.0,0.7389024390243902,0.6557377049180327,0.4878048780487805,0.7835468,1.0,0.7339024390243902,0.6557377049180327,0.7439024390243902,0.2936297,0.9838709677419355,0.8397542498152254,0.8472222222222222
8,1,0.8955223880597015,0.9130717079323184,0.7986577181208053,0.90625,0.7073170731707317,0.9104477611940298,0.7945205479452054,0.2073170731707317,0.98293203,1.0,0.5986585365853658,0.3434343434343434,0.2073170731707317,0.98293203,1.0,0.5936585365853658,0.3434343434343434,0.5365853658536586,0.7662493,0.9565217391304348,0.7291135784492173,0.6875
8,2,0.9234432234432235,0.9450534715375313,0.7986577181208053,0.8857142857142857,0.7380952380952381,0.8769230769230769,0.8051948051948052,0.5238095238095238,0.8878539,1.0,0.756904761904762,0.6875,0.5238095238095238,0.8878539,1.0,0.7519047619047619,0.6875,0.6666666666666666,0.67059827,0.9655172413793104,0.7937179487179487,0.7887323943661971
8,3,0.882967032967033,0.9291099541992307,0.8187919463087249,0.88,0.7857142857142857,0.8615384615384616,0.8301886792452831,0.5595238095238095,0.8861446,1.0,0.7747619047619048,0.7175572519083969,0.5595238095238095,0.8861446,1.0,0.7697619047619048,0.7175572519083969,0.6785714285714286,0.722857,0.9661016949152542,0.7996703296703296,0.7972027972027972
8,4,0.9297497683039853,0.9552925082315441,0.8716216216216216,0.9444444444444444,0.8192771084337349,0.9384615384615385,0.8774193548387097,0.6144578313253012,0.79971004,1.0,0.8022289156626505,0.7611940298507462,0.6144578313253012,0.79971004,1.0,0.7972289156626506,0.7611940298507462,0.7349397590361446,0.6318941,0.9682539682539683,0.8278544949026876,0.8356164383561644
8,5,0.9413602941176471,0.9614112147593883,0.8851351351351351,0.9090909090909091,0.875,0.8970588235294118,0.89171974522293,0.55,0.9098056,1.0,0.77,0.7096774193548387,0.55,0.9098056,1.0,0.765,0.7096774193548387,0.825,0.659075,0.9705882352941176,0.8735294117647059,0.8918918918918919
9,1,0.9326396495071194,0.9487968080411657,0.8456375838926175,0.8658536585365854,0.8554216867469879,0.8333333333333334,0.8606060606060606,0.5060240963855421,0.8990424,1.0,0.748012048192771,0.672,0.5060240963855421,0.8990424,1.0,0.7430120481927711,0.672,0.6024096385542169,0.8217738,0.9615384615384616,0.7618108798831691,0.7407407407407407
9,2,0.905949741315595,0.9347478194557751,0.8243243243243243,0.9666666666666667,0.7073170731707317,0.9696969696969697,0.8169014084507042,0.4268292682926829,0.95299256,1.0,0.7084146341463414,0.5982905982905983,0.4268292682926829,0.95299256,1.0,0.7034146341463414,0.5982905982905983,0.7073170731707317,0.49298558,0.9508196721311475,0.8070676274944568,0.8111888111888111
9,3,0.910989010989011,0.9422212182244333,0.785234899328859,0.9193548387096774,0.6785714285714286,0.9230769230769231,0.7808219178082192,0.5238095238095238,0.7731017,1.0,0.756904761904762,0.6875,0.5238095238095238,0.7731017,1.0,0.7519047619047619,0.6875,0.6190476190476191,0.64877385,0.9629629629629629,0.7699084249084249,0.7536231884057971
9,4,0.9227062094531975,0.9454599185660206,0.8581081081081081,0.9428571428571428,0.7951807228915663,0.9384615384615385,0.8627450980392157,0.5060240963855421,0.90269864,1.0,0.748012048192771,0.672,0.5060240963855421,0.90269864,1.0,0.7430120481927711,0.672,0.5662650602409639,0.8418332,0.9591836734693877,0.7435171455050973,0.7121212121212122
9,5,0.94281045751634,0.9587051597888284,0.7919463087248322,0.9629629629629629,0.6419753086419753,0.9705882352941176,0.7703703703703704,0.6296296296296297,0.5590842,1.0,0.8098148148148148,0.7727272727272727,0.6296296296296297,0.5590842,1.0,0.8048148148148149,0.7727272727272727,0.8024691358024691,0.24078111,0.9558823529411765,0.8552786855482934,0.87248322147651
10,1,0.9145673603504929,0.9255319150902829,0.7986577181208053,0.8955223880597015,0.7228915662650602,0.8939393939393939,0.8,0.25301204819277107,0.9606357,1.0,0.6215060240963856,0.40384615384615385,0.25301204819277107,0.9606357,1.0,0.6165060240963856,0.40384615384615385,0.5662650602409639,0.7795093,0.9591836734693877,0.7437385907265426,0.7121212121212122
10,2,0.8756845564074478,0.9101474881665123,0.8053691275167785,0.8552631578947368,0.7831325301204819,0.8333333333333334,0.8176100628930818,0.2891566265060241,0.9850118,1.0,0.6395783132530121,0.4485981308411215,0.2891566265060241,0.9850118,1.0,0.6345783132530121,0.4485981308411215,0.42168674698795183,0.95211875,0.9722222222222222,0.6786464037970061,0.5882352941176471
10,3,0.9093605189990732,0.9376380021300694,0.7702702702702703,0.9298245614035088,0.6385542168674698,0.9384615384615385,0.7571428571428571,0.5783132530120482,0.62223196,1.0,0.784156626506024,0.732824427480916,0.5783132530120482,0.62223196,1.0,0.7791566265060241,0.732824427480916,0.5903614457831325,0.5819801,0.9607843137254902,0.7555653382761816,0.7313432835820896
10,4,0.8941219423147134,0.9346152546910746,0.8523489932885906,0.8765432098765432,0.8554216867469879,0.8484848484848485,0.8658536585365854,0.4819277108433735,0.9579189,1.0,0.7359638554216867,0.6504065040650406,0.4819277108433735,0.9579189,1.0,0.7309638554216867,0.6504065040650406,0.6746987951807228,0.8323731,0.9655172413793104,0.797955458196422,0.7943262411347518
10,5,0.9205822738161047,0.9431971574509875,0.8513513513513513,0.9041095890410958,0.8148148148148148,0.8955223880597015,0.8571428571428571,0.5555555555555556,0.9087218,1.0,0.7727777777777778,0.7142857142857143,0.5555555555555556,0.9087218,1.0,0.7677777777777778,0.7142857142857143,0.691358024691358,0.69663024,0.9491525423728814,0.7994103556292611,0.8
11,1,0.9261012013105204,0.9434007964759376,0.7919463087248322,0.9473684210526315,0.6585365853658537,0.9552238805970149,0.7769784172661871,0.43902439024390244,0.79421145,1.0,0.7145121951219512,0.6101694915254238,0.43902439024390244,0.79421145,1.0,0.7095121951219512,0.6101694915254238,0.6463414634146342,0.5607354,0.9636363636363636,0.7839916272297052,0.7737226277372263
11,2,0.9210622710622711,0.9436886727847968,0.8120805369127517,0.9117647058823529,0.7380952380952381,0.9076923076923077,0.8157894736842105,0.4880952380952381,0.9000878,1.0,0.7390476190476191,0.656,0.4880952380952381,0.9000878,1.0,0.7340476190476191,0.656,0.6428571428571429,0.68194604,0.9642857142857143,0.7818131868131868,0.7714285714285715
11,3,0.9164835164835164,0.9420780238363138,0.8187919463087249,0.88,0.7857142857142857,0.8615384615384616,0.8301886792452831,0.4642857142857143,0.961238,1.0,0.7271428571428571,0.6341463414634146,0.4642857142857143,0.961238,1.0,0.7221428571428572,0.6341463414634146,0.6904761904761905,0.70957655,0.9666666666666667,0.8056227106227105,0.8055555555555556
11,4,0.899536607970343,0.9342712148090591,0.8108108108108109,0.9230769230769231,0.7228915662650602,0.9230769230769231,0.8108108108108109,0.5301204819277109,0.9321786,1.0,0.7600602409638555,0.6929133858267716,0.5301204819277109,0.9321786,1.0,0.7550602409638554,0.6929133858267716,0.6626506024096386,0.70136994,0.9649122807017544,0.7917099165894346,0.7857142857142857
11,5,0.9466911764705883,0.9284164914511066,0.8513513513513513,0.9393939393939394,0.775,0.9411764705882353,0.8493150684931506,0.025,0.9991875,1.0,0.5075,0.04878048780487805,0.025,0.9991875,1.0,0.5025,0.04878048780487805,0.6375,0.752429,0.9622641509433962,0.7797794117647059,0.7669172932330827
12,1,0.9078754578754579,0.9314786295711999,0.7986577181208053,0.8857142857142857,0.7380952380952381,0.8769230769230769,0.8051948051948052,0.4523809523809524,0.8985131,1.0,0.7211904761904762,0.6229508196721312,0.4523809523809524,0.8985131,1.0,0.7161904761904762,0.6229508196721312,0.5595238095238095,0.7770064,0.9591836734693877,0.74014652014652,0.706766917293233
12,2,0.9153846153846154,0.9415782918859394,0.8389261744966443,0.9166666666666666,0.7857142857142857,0.9076923076923077,0.8461538461538461,0.36904761904761907,0.9700116,1.0,0.6795238095238095,0.5391304347826087,0.36904761904761907,0.9700116,1.0,0.6745238095238095,0.5391304347826087,0.6547619047619048,0.73702466,0.9649122807017544,0.7877655677655677,0.7801418439716312
12,3,0.9201773835920177,0.941192291612138,0.831081081081081,0.88,0.8048780487804879,0.8636363636363636,0.8407643312101911,0.5,0.94158626,1.0,0.745,0.6666666666666666,0.5,0.94158626,1.0,0.74,0.6666666666666666,0.6341463414634146,0.74866235,0.9629629629629629,0.7776792313377678,0.7647058823529411
12,4,0.9154801022270902,0.9387413706496429,0.8389261744966443,0.8933333333333333,0.8072289156626506,0.8787878787878788,0.8481012658227848,0.4939759036144578,0.94444674,1.0,0.7419879518072289,0.6612903225806451,0.4939759036144578,0.94444674,1.0,0.7369879518072289,0.6612903225806451,0.5903614457831325,0.8702475,0.9607843137254902,0.7557867834976268,0.7313432835820896
12,5,0.9264705882352942,0.9474778050065203,0.8581081081081081,0.9154929577464789,0.8125,0.9117647058823529,0.8609271523178808,0.5375,0.935855,1.0,0.7637499999999999,0.6991869918699187,0.5375,0.935855,1.0,0.75875,0.6991869918699187,0.6375,0.8249641,0.9622641509433962,0.7797794117647059,0.7669172932330827
13,1,0.9053113553113553,0.9353527220570595,0.8120805369127517,0.8888888888888888,0.7619047619047619,0.8769230769230769,0.8205128205128205,0.0,inf,0.0,0.495,0.0,0.5476190476190477,0.8357231,0.9787234042553191,0.7562710622710623,0.7022900763358778,0.6071428571428571,0.75736755,0.9622641509433962,0.7639560439560439,0.7445255474452555
13,2,0.9161123429416113,0.9382391782238688,0.831081081081081,0.8275862068965517,0.8780487804878049,0.7727272727272727,0.8520710059171598,0.47560975609756095,0.97533196,1.0,0.7328048780487805,0.6446280991735537,0.47560975609756095,0.97533196,1.0,0.7278048780487805,0.6446280991735537,0.6097560975609756,0.91593987,0.9433962264150944,0.7582871396895787,0.7407407407407407
13,3,0.915291936978684,0.9412278172685539,0.7905405405405406,0.9193548387096774,0.6867469879518072,0.9230769230769231,0.7862068965517242,0.5542168674698795,0.73061895,1.0,0.7721084337349398,0.7131782945736435,0.5542168674698795,0.73061895,1.0,0.7671084337349398,0.7131782945736435,0.6265060240963856,0.59539324,0.9454545454545454,0.7663299351251158,0.7536231884057971
13,4,0.9193136181087989,0.9371137468364918,0.785234899328859,0.9473684210526315,0.6506024096385542,0.9545454545454546,0.7714285714285715,0.3855421686746988,0.9130858,1.0,0.6877710843373495,0.5565217391304348,0.3855421686746988,0.9130858,1.0,0.6827710843373493,0.5565217391304348,0.5301204819277109,0.6932362,0.9565217391304348,0.7256663015699161,0.6821705426356589
13,5,0.9275599128540304,0.940654540140596,0.8657718120805369,0.8961038961038961,0.8518518518518519,0.8823529411764706,0.8734177215189873,0.3333333333333333,0.9828437,1.0,0.6616666666666666,0.5,0.3333333333333333,0.9828437,1.0,0.6566666666666666,0.5,0.5802469135802469,0.8408035,0.94,0.7441675744371823,0.7175572519083969
14,1,0.9339279213687659,0.9572976231040558,0.8523489932885906,0.9054054054054054,0.8170731707317073,0.8955223880597015,0.8589743589743589,0.7073170731707317,0.7911229,1.0,0.8486585365853658,0.8285714285714286,0.7073170731707317,0.7911229,1.0,0.8436585365853658,0.8285714285714286,0.7926829268292683,0.59712,0.9701492537313433,0.8571623589370222,0.87248322147651
14,2,0.9280219780219781,0.9417912327386115,0.8053691275167785,0.9230769230769231,0.7142857142857143,0.9230769230769231,0.8053691275167785,0.42857142857142855,0.88577014,1.0,0.7092857142857143,0.6,0.42857142857142855,0.88577014,1.0,0.7042857142857143,0.6,0.5,0.8050385,0.9545454545454546,0.7103846153846154,0.65625
14,3,0.932159406858202,0.9526737789542583,0.8513513513513513,0.8860759493670886,0.8433734939759037,0.8615384615384616,0.8641975308641975,0.5903614457831325,0.84677684,1.0,0.7901807228915663,0.7424242424242424,0.5903614457831325,0.84677684,1.0,0.7851807228915663,0.7424242424242424,0.7228915662650602,0.74245113,0.9523809523809523,0.8145227062094532,0.821917808219178
14,4,0.9002780352177943,0.9365345009707507,0.8243243243243243,0.9523809523809523,0.7228915662650602,0.9538461538461539,0.821917808219178,0.5060240963855421,0.91538244,1.0,0.748012048192771,0.672,0.5060240963855421,0.91538244,1.0,0.7430120481927711,0.672,0.7108433734939759,0.642449,0.9672131147540983,0.8158063021316033,0.8194444444444444
14,5,0.885439360929557,0.9138394243476191,0.7986577181208053,0.7802197802197802,0.8765432098765432,0.7058823529411765,0.8255813953488372,0.30864197530864196,0.98392695,1.0,0.649320987654321,0.4716981132075472,0.30864197530864196,0.98392695,1.0,0.644320987654321,0.4716981132075472,0.4444444444444444,0.95603734,0.9473684210526315,0.6832516339869281,0.6050420168067226
15,1,0.9310156534401165,0.9489773919671911,0.8456375838926175,0.9154929577464789,0.7926829268292683,0.9104477611940298,0.8496732026143791,0.5,0.9057759,1.0,0.745,0.6666666666666666,0.5,0.9057759,1.0,0.74,0.6666666666666666,0.6585365853658537,0.7845473,0.9642857142857143,0.7900891882053149,0.782608695652174
15,2,0.9073260073260073,0.9297032358250904,0.7986577181208053,0.9090909090909091,0.7142857142857143,0.9076923076923077,0.8,0.36904761904761907,0.95943934,1.0,0.6795238095238095,0.5391304347826087,0.36904761904761907,0.95943934,1.0,0.6745238095238095,0.5391304347826087,0.5357142857142857,0.8421416,0.9574468085106383,0.7282417582417582,0.6870229007633588
15,3,0.9331501831501832,0.9551284280053768,0.8187919463087249,0.9130434782608695,0.75,0.9076923076923077,0.8235294117647058,0.0,inf,0.0,0.495,0.0,0.6785714285714286,0.66244465,0.9827586206896551,0.8217472527472528,0.8028169014084507,0.7142857142857143,0.5617828,0.967741935483871,0.8175274725274725,0.821917808219178
15,4,0.9080523309379032,0.9359471496986996,0.7702702702702703,0.9122807017543859,0.6419753086419753,0.9253731343283582,0.7536231884057971,0.5679012345679012,0.8201765,1.0,0.7789506172839507,0.7244094488188977,0.5679012345679012,0.8201765,1.0,0.7739506172839505,0.7244094488188977,0.6172839506172839,0.6767869,0.9615384615384616,0.76946287083103,0.7518796992481203
15,5,0.94660014781966,0.9639519598057693,0.8783783783783784,0.9848484848484849,0.7926829268292683,0.9848484848484849,0.8783783783783784,0.5487804878048781,0.77615106,1.0,0.769390243902439,0.7086614173228346,0.5487804878048781,0.77615106,1.0,0.764390243902439,0.7086614173228346,0.8048780487804879,0.45429698,0.9850746268656716,0.8702420546932742,0.8859060402684564
16,1,0.9045271997079226,0.9136124506421692,0.825503355704698,0.8607594936708861,0.8192771084337349,0.8333333333333334,0.8395061728395061,0.10843373493975904,0.9962179,1.0,0.5492168674698795,0.1956521739130435,0.10843373493975904,0.9962179,1.0,0.5442168674698795,0.1956521739130435,0.5301204819277109,0.89556015,0.9565217391304348,0.7256663015699161,0.6821705426356589
